"Node","DiskUsage","Uptime","SshService","Status"
"1.2.3.4","/dev/root       6.8G  2.8G  4.0G  41% /","up 2 hours, 6 minutes"," active","OK"
"5.6.7.8","/dev/root       6.8G  2.8G  4.0G  42% /","up 2 hours, 7 minutes"," active","OK"
"9.10.11.12","/dev/root    6.7G  2.5G  4.2G  38% /","up 20 minutes","active","OK"
